Endpoints,Threshold,ACC,Precision,Recall,F1,PR_AUC
Mild Left,3,0.565,0.556,0.852,0.673,0.546
Mild Left,4,0.545,0.537,0.765,0.631,0.475
Mild Left,5,0.587,0.568,0.857,0.684,0.541
Mild Right,8,0.537,1.0,0.05,0.095,0.471
Mild Right,9,0.542,0.529,0.75,0.621,0.374
Mild Right,10,0.6,0.0,0.0,0.0,0.572
